"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"fe77a31b-9250-4845-82ac-107ce9905da5","Cat TV 🎃 Birds & Squirrels Rummage Around the Pumpkins 🍂 Relaxing Videos for Cats 4K HDR","Keep your cats entertained for hours with this Cat TV featuring vibrant wildlife and natural sounds.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-27",35995,"BphQD0lswD4",1735241314127,1735241314127
"cf6c5491-a6af-47cb-a3a2-194517f5e4d1","Cat TV games mice playing hide & seek and squeaking for cats to watch 4k UHD 60fps","Get ready for 8 hours of cat entertainment with this playful 4K UHD 60fps smooth video! Watch as cute little mice pop in and out of their cozy wooden hideouts, dashing through 'Jerry' holes and scampering around in random patterns that will keep your cat intrigued. Each mouse brings the scene to life with its adorable squeaks, adding to the thrill as they take turns running on a wheel and exploring the space. Perfect for engaging your cat's hunting instincts, this video is packed with surprising mouse appearances, realistic squeaks, and endless fun. Whether your cat is watching or pouncing along, they’ll love the challenge of catching these elusive little mice on screen.

Realistic sounds of mice squeaking and scurrying around make this video even more captivating for your furry friend! Every squeak and tiny pitter-patter echoes their playful activity, drawing your cat’s full attention. With mice darting in and out of 'Jerry' holes and taking spins on the wheel, the lively sounds bring the scene to life. This immersive experience is perfect for keeping your cat engaged and entertained. They'll love every surprising moment as the mice squeak and play.

Recording the subtle sounds of mice squeaking and moving in absolute silence required sophisticated techniques and high-end audio equipment. Every rustle and footstep was captured with precision, ensuring an authentic experience for your feline friend. A lot of time and dedication went into creating this soothing yet engaging content, and we hope your cat enjoys it as much as we enjoyed making it! If you and your cat love this video, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 
#miceforcats
#cattv #videoforcats","57691aec-84f5-4561-9369-72fb2a95fe96","33042879-93cf-4acf-a2ba-f6fbe4b285cc","2024-10-26",28870,"P5zXOg3mi2M",1735241312808,1735241312808
"c4930bfe-212b-4ff0-a73f-3700f11debfa","Ad-free Calming Nature Videos for Pets| Birds and Squirrels Wonderland 🐦 4 Hrs Relaxation Experience","Ad-Free Calming Nature Videos for Pets: Birds and Squirrels Wonderland | 4-Hour Relaxation Experience! Treat your furry friends to a soothing escape into nature with this enchanting 4-hour video. Featuring delightful scenes of birds and squirrels in their natural habitat, this ad-free content creates a serene atmosphere that calms and entertains pets. Watch as these charming creatures interact, forage, and play, all captured in stunning detail. Perfect for creating a peaceful environment in your home, this relaxation experience is designed to keep your pets engaged and content while you enjoy the beauty of the natural world.
Birds on feeder 🐦‍⬛
Common chaffinch (Fringilla coelebs)
Long-tailed tit
Hawfinch (Coccothraustes coccothraustes)
Bullfinch (Pyrrhula pyrrhula)
The great spotted woodpecker (Dendrocopos major)
Coal tit (Periparus ater)
Marsh Tit (Poecile palustris, syn. Parus palustris)
Great Tit (Parus major)
Blue Tit (Cyanistes caeruleus)
Wood Nuthatch (Sitta europaea)
Common blackbird (Turdus merula)
Eurasian tree sparrow (Passer montanus)
Eurasian jay (Garrulus glandarius)
European robin (Erithacus rubecula)
Eurasian siskin (Spinus spinus, syn. Carduelis spinus)
European greenfinch (Carduelis chloris)
Enjoy these beautiful sightings with your pets! Don't forget to like, subscribe, and share if you love our videos. Thank you for being a part of the @BirdiesBuddies community!

📷 Filmed with Panasonic GH5 + RicohXR Rikenon 55mm F1.2
#cat tv
#cat tv for cats
#cat video
#video for cats to watch
#birds for cats to watch
#cat videos
#video for cats","19dbae42-d25a-4ad6-aa48-241d7abc81e0","f2113eea-446c-46ac-8c30-1f67778c014f","2024-10-26",14401,"wb7LA5zipyI",1735241311376,1735241311376
"003504d6-5415-4fe7-be71-8e2a2e7e0b8e","Relaxing Cat TV 🎃 Birds & Squirrels Discover Food at the Pumpkin Patch 🍂 Nature Videos for Cats 4K","Engage your cat with vivid nature scenes in this Cat TV, designed to enrich their daily routine.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-25",35998,"jXUzcCz9XCA",1735241314133,1735241314133
"fa9c0686-f344-44b0-b297-490b68fabb22","Cat TV 💀 Halloween Squirrels Eat from Skulls in the Graveyard 🐿️ Relaxing Cat Videos (4K HDR)","Cat TV that will leave your cat utterly spellbound as they witness the non-stop, mesmerising parade of delightful birds and mischievous squirrels gracing our garden with their enchanting presence!

👍 Like, Super Thanks, Subscribe. All support is welcome. 👍

All video and audio recorded in Patsy's Garden (not always at the same time). 

Do not copy, reproduce, or distribute any of the content. This includes running our thumbnails through AI.

#cattv #videosforcats #dogtv #videosfordogs #birdsforcatstowatch #birding #birder #birders #noads","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-25",2482,"x5pNcTwnT3Q",1735241314137,1735241314137
"4cafbc12-00b1-4f90-97d1-7fa0f47eb983","Halloween Cat & Dog TV: Autumn Fun for Red Squirrels and Beautiful Birds (with Re-mastered audio)","4K Cat and Dog TV Ultimate 10 hours with  red squirrels and local birds. Keep your pet busy and entertained with wild animals and nature sound.  Perfect for backround TV, study or meditation. Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch. 

Please, enjoy!


WILDLIFE IN THIS VIDEO:
Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
 (Parus Major) 
 (Cyanistes Caeruleus) 
European Greenfinch (Chloris Chloris)
Eurasian Jay (Garrulus Glandarius) 
Common Blackbird (Turdus Merula)

Special appearance: A Friendly Pumpkin

Original content recorded in Finland, October 2022 by Red Squirrel Studios.","00f17d68-f085-49a4-a5d7-135611cdaaae","cab283fc-db56-476f-b938-221ce3f9b8e5","2024-10-24",36236,"tjOhuBnaZxs",1735241317091,1735241317091
"b1d08878-5acf-4cd2-b107-01c4cff57da9","Pet TV 🎃 Halloween Birds & Squirrels Search the Pumpkin Patch 🍂 Videos to Entertain Pets 4K HDR","Spark your cat’s curiosity with endless scenes of birds, trees, and outdoor wildlife in this Cat TV.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-24",35998,"2slw4bdHFx4",1735241314140,1735241314140
"ced0bb24-4592-4cc1-8330-4a9736395ef2","Cat TV for Cats 😺 ADORABLE Little Birds and Cutest Squirrels 🐿4 Hours  4K HDR","Birds For Cats TV
Cat TV for Cats 😺 ADORABLE Little Birds and Cutest Squirrels 🐿4 Hours  4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.

#forestbirdssounds #birdslover #naturesounds #birdssinging","1626a30a-f510-4adf-b158-8d455d0bb9f5","e5327b06-510f-4151-b280-8ebf91f4d985","2024-10-24",14401,"Qm6f602BWN4",1735241318857,1735241318857
"3c61d0cf-4ac0-491e-bc17-88354852c876","Cat TV for Cats 😺 Where Lovely Little Birds Gather 🐿4 Hours 4k HDR","Birds For Cats TV
Cat TV for Cats 😺 Where Lovely Little Birds Gather 🐿4 Hours 4k HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.

#forestbirdssounds #birdslover #naturesounds #birdssinging","1626a30a-f510-4adf-b158-8d455d0bb9f5","e5327b06-510f-4151-b280-8ebf91f4d985","2024-10-23",14401,"DG7F0YIjZFo",1735241318865,1735241318865
"22fa2ca5-9d7e-4f72-bee4-6e33d8e11151","Relaxing Cat TV 🎃 Birds, Squirrels & Skulls Surround the Fountain 💀 Videos to Entertain Cats HDR","Create the perfect background for your cat with soothing, yet exciting Cat TV entertainment.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-23",35998,"ToUzTE1S3e0",1735241314142,1735241314142
"36fbfa0f-6ae6-4a0d-9044-e7e00a189bcc","Cat TV for Cats to Watch 😺🐦‍⬛ The Cutest Birds in the Forest 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
European Robin, Chaffinch, Coal Tit, Eurasian Blackbird, Great Spotted woodpecker, Red Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","f742ea5c-efbe-4462-8f21-7ba2a908bc9c","fd2ec55e-adfc-4dc2-823e-139c962c636d","2024-10-23",28837,"lVzzl2kU4Mo",1735241309892,1735241309892
"f60902d4-7101-4984-9535-963b89ae2c35","Cat TV for Cats 😺 Cute Birds in Season of Harvest 🐿4 Hours 4K HDR","Bird sound forest  
Cat TV for Cats 😺 Cute Birds in Season of Harvest 🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Bird sound is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©Forest Bird Sounds. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.

#forestbirdssounds #birdslover #naturesounds #birdssinging","1626a30a-f510-4adf-b158-8d455d0bb9f5","e5327b06-510f-4151-b280-8ebf91f4d985","2024-10-22",14401,"XwBuLNvL8Ks",1735241318870,1735241318870
"687c4061-deae-4060-8089-3ea5bb1366a6","Pet TV 🎃 Birds & Squirrels Rummage Around the Pumpkins 🍂 Relaxing Videos for Pets 4K HDR","Turn any room into a natural paradise for your pet with this peaceful Cat TV adventure.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-22",35997,"dfZW9lYOSZE",1735241314149,1735241314149
"e5addb4f-67a7-4ef9-bdc6-1cb01d387123","Awesome Nature for Pets 🎃 Birds & Squirrels Search the Pumpkin Patch 🍂 Nature Videos for Pets HDR","Turn your TV into a nature lover’s paradise for your cat with non-stop wildlife in this Cat TV.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-22",35972,"JsHo4Qq6e-M",1735241314146,1735241314146
"640e49e3-a85a-4d3f-8fd5-3dda31e9c2df","Autumn TV for Pets 🎃 Birds & Squirrels Rummage in the Pumpkin Patch 🍂 Entertainment for Pets 4K HDR","Bring the beauty of the outdoors to your cat’s screen with this stunning Cat TV wildlife compilation.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-21",35999,"gPBRF-fx-TI",1735241314153,1735241314153
"2da1dd89-0cb1-49ef-bb3d-7127c934a057","Cat TV for Cats 😺Kittens Relax While Watching Active Birds In Beautiful Garden 🐿4 Hours 4K HDR","Bird sound forest  
Cat TV for Cats 😺Kittens Relax While Watching Active Birds In Beautiful Garden 🐿4 Hours 4K
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Bird sound is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©Forest Bird Sounds. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.

#forestbirdssounds #birdslover #naturesounds #birdssinging","1626a30a-f510-4adf-b158-8d455d0bb9f5","e5327b06-510f-4151-b280-8ebf91f4d985","2024-10-21",14401,"y5j1Gyg_YMs",1735241318875,1735241318875
"237d66e0-ce72-44f2-9abf-4c30964016d0","Cat Games Adorable Mice Climbing & Peeking Out from Wood Holes! 8 Hours of Fun for Cats to watch","Get ready for hours of non-stop entertainment for your feline friend! In this 8-hour 60fps 4K UHD video, adorable mice climb wooden stems and playfully peek out from hidden wood holes, creating the perfect scene to captivate your cat’s attention. The lifelike movements and cute antics of these little mice will keep your cat engaged, entertained, and mentally stimulated.
But that's not all! This video features real sounds of the mice climbing up and down, their tiny feet creating natural, subtle noises that are sure to pique your cat's curiosity even more. The rustling of leaves and soft scurrying sounds add an extra layer of realism, enhancing your cat’s sensory experience and making them feel like they’re right in the middle of the action.
Whether your cat loves to chase or simply watch in fascination, this video is designed to provide endless fun, stimulation, and relaxation. Perfect for keeping your kitty company while you're away, this calming and interactive mouse adventure is the ultimate treat for curious cats! Turn it on, sit back, and watch your furry companion enjoy the show.""
We've taken great care to make this video as realistic and immersive as possible for your cat. Recording the subtle sounds of mice climbing and moving in absolute silence required sophisticated techniques and high-end audio equipment. Every rustle and footstep was captured with precision, ensuring an authentic experience for your feline friend. A lot of time and dedication went into creating this soothing yet engaging content, and we hope your cat enjoys it as much as we enjoyed making it! If you and your cat love this video, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 
#cattvgames 
#cattv #videoforcats","57691aec-84f5-4561-9369-72fb2a95fe96","33042879-93cf-4acf-a2ba-f6fbe4b285cc","2024-10-19",28888,"ba0DQfeZl1o",1735241312813,1735241312813
"35119724-b94c-4bef-a1f6-921e4ee45e63","Cat TV 🎃 Birds & Squirrels Discover Food at the Pumpkin Patch 🍂 Videos to Entertain Cats 4K HDR","Encourage your cat’s natural hunting instincts with exciting Cat TV filled with birds, squirrels, and more.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-19",35990,"573v5jFv6Kc",1735241314155,1735241314155
"0375107f-ade5-4514-bfef-cabaf7c75909","Relaxing Pet TV 🎃 Halloween Birds & Squirrels Search the Pumpkin Patch 🍂 Videos to Entertain Pets","Captivate your pets attention with this unbelievable Pet TV. Arouse their instincts with all day birds and squirrels.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-19",35997,"mA-XYzq4m98",1735241314158,1735241314158
"2d8b1302-8ae6-40de-b215-ae3535639d17","Cat TV for Cats 😺Adorable Birds in Season of Harvest 🐿4 Hours 4K HDR","Bird sound forest  
Cat TV for Cats 😺Adorable Birds in Season of Harvest 🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Bird sound is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©Forest Bird Sounds. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.

#chirpingbirds #birdsoundsforcats #birdslover","1626a30a-f510-4adf-b158-8d455d0bb9f5","e5327b06-510f-4151-b280-8ebf91f4d985","2024-10-18",14401,"ShtQ3N1PQ40",1735241318880,1735241318880
"aa3dacc9-a076-4078-b33a-5381b8ead2f1","Relaxing Pet TV 🎃 Birds, Squirrels & Skulls Surround the Fountain 💀 Nature Videos for Pets 4K HDR","Bring the beauty of the outdoors to your cat’s screen with this stunning Cat TV wildlife compilation.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-17",35996,"qHv3pnIrk_0",1735241314161,1735241314161
"be503b35-e818-47b5-a5bc-924f2eca063c","Pet Entertainment 12H: Beautiful Birds and Red Squirrels with Autumn Vibes","Squirrel and Bird Watching 👀 12 hours Pet Entertainment: Beautiful Birds and Red Squirrels with Autumn Vibes

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris)
Greenfinch (Chloris Chloris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) and their chicks
Eurasian Blue Tit (Cyanistes Caeruleus)  
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)
Eurasian Jay (Garrulus Glandarius)
European Robin (Erithacus Rubecula)
European Crested Tit (Lophophanes Cristatus)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Pre-recorded video and audio produced by Red Squirrel Studios
Location: Finland","00f17d68-f085-49a4-a5d7-135611cdaaae","cab283fc-db56-476f-b938-221ce3f9b8e5","2024-10-17",42896,"4dSTBlE5Eqg",1735241317105,1735241317105
"d71243d2-1af8-494b-a96e-a6c7ca7f1b7b","Cat TV for Cats to Watch 😺🐦 Adorable Birds Chipmunks Squirrels in Season of Harvest 🐿 4K HDR 60FPS","Halloween and Thanksgiving edition. Beautiful autumn. 8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Black-capped Chickadee, White-breasted Nuthatch, Chipmunk, American Red Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","f742ea5c-efbe-4462-8f21-7ba2a908bc9c","fd2ec55e-adfc-4dc2-823e-139c962c636d","2024-10-16",28839,"HF_NKCNeLxg",1735241309894,1735241309894
"09c64063-2ffd-4551-80a3-f52d7e7a9e7e","Awesome Nature for Cats 🕊️ Birds & Squirrels Eat on a Garden Wall  🐿 Cat TV for Cats to Watch (4K)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-16",35996,"tZ9O6ETUPnQ",1735241314163,1735241314163
"8f26a16a-fd95-4477-8175-b78680b56ec4","Autumn Wildlife for Pets 🕊️ Birds & Squirrels Search the Pumpkin Patch  🐿 Pet TV for Pets to Watch","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-15",35961,"chIjPU6b2Mg",1735241314166,1735241314166
"7bffe0c9-c313-4960-886b-ed3e48e50585","Autumn Nature for Pets 🕊️ Birds & Squirrels Rummage in the Pumpkin Patch  🐿 Pet TV for Pets to Watch","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-15",35999,"Bd30L3usQlM",1735241314168,1735241314168
"d49865f7-66ee-4739-8d39-13d0de2df859","Autumn Nature for Pets 🕊️ Birds & Squirrels in the Eat on a Wall 🐿️ Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-14",28798,"QxsZzVo2c64",1735241314171,1735241314171
"79671413-fc87-4e15-973d-b23c3ee055f9","Wildlife for Pets 🌧️ Birds & Squirrels in the Autumn Rain 🐿️ Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-14",12388,"fCI2ecCy1WU",1735241314169,1735241314169
"a5b96792-f7a5-4ebe-b072-c3328d327a1f","👀Entertain your Cat & Dog = 10 HOURS of Baby Goats & Chickens | Dog TV 🐶 | Cat TV 😻| Pet Enrichment","In this episode, we bring you and your pets a curiously cute herd of baby goats and chickens to watch over. The goats seem pretty curious of the camera, coming by for a few sniffs and licks. Had it been any closer, you wouldn't be seeing this video, as I'm sure they would have tried to eat my camera! 😅😅

Please be sure to leave a like 👍and subscribe if you enjoyed this video, it really helps the channel grow! We appreciate your support and want to thank you for choosing Four Paws TV to entertain the whole family! 🐈🐕🦜🐇

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV, while you're away or cuddling on the sofa together. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on YT, Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may help to distract from the boredom of a quiet home when left alone. Hopefully causing less focus on outside noise. 
#separationanxiety  

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads. Pet Enrichment. Dog Enrichment. Ambient Nature video. Background entertainment. 
고양이가 좋아하는 영상 Relax my dog.  #dogtv   #videosfordogstowatch   #cattv   #tvwildlife   #nature #dogvideos   #funnyanimals   #funnydogs   #catvideos   #cats  #chicken  #backyardwildlife   #fourpawstv  #fall #autumn #goat #funnyfarmanimal #farmanimals","8f65b625-75bd-49d8-a114-7506606a16a7","8605dff7-0d9d-4edf-bfaa-02e1cf3dd34b","2024-10-14",36001,"CZRrq6Dc2a8",1735241307048,1735241307048
"9cb046d1-9e6f-4ce0-bf5f-1ec975b37a21","Cat TV for cats | Mouse sand grabbing, hide & seek and playing on full screen 8 hour 4k UHD","Watch as adorable little mice scurry across the screen, digging through soft sand and playfully popping in and out of hiding spots! These quick, clever critters dart, dash, and scamper, offering endless entertainment for curious cats. Set against a natural backdrop, the mice kick up sand as they run, pause to nibble, and playfully chase one another, creating the perfect playful environment to keep your cat engaged and delighted. Ideal for hours of cat entertainment in vibrant 4K UHD!""
8 hour Full screen view of mouse activities are the best for cats entertainment , feline friends enjoy with curiosity when mouse run on full screen view. this video is amazing for cats to watch as having multiple activities of mouse . real sound 4k 60fps gives more smooth visual experience for pets to enjoy.  mouse squeaking sound creates most engagement for cats.
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattv 
#Videoforcats 
#catgames","57691aec-84f5-4561-9369-72fb2a95fe96","33042879-93cf-4acf-a2ba-f6fbe4b285cc","2024-10-12",28855,"6fKRFb9iQuY",1735241312818,1735241312818
"57fb9255-a846-4190-aa23-109f574846c4","TV For Cats 🕊️ Birds & Squirrels Visit the Birdtable 🐿️ Cat TV For Cats (4K HDR)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-12",35998,"4W-_v9X0fGc",1735241314174,1735241314174
"9fc61aed-70fd-4080-9482-18573e0a55b6","Autumn Wildlife for Pets 🕊️ Pumpkin Surprise for Birds & Squirrel 🐿 Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-11",35998,"ULqXL4nWu2o",1735241314179,1735241314179
"3486c08d-ca5b-410c-994a-c50aba7301ed","Autumn Nature for Pets 🕊️ Birds & Squirrels Rummage in the Pumpkins 🐿 Pet TV for Pets to Watch (4K)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-10",35994,"I5y8qEP6sCU",1735241314186,1735241314186
"80095ece-b1e1-4800-938b-1250a806381c","Dog TV For Dogs To Watch 🕊️ Birds & Squirrels in the Pumpkin Patch 🐿 Videos To Entertain Cats (HDR)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-10",35998,"zcKrX6YUTTQ",1735241314184,1735241314184
"f47daeff-bb2e-4c7e-9c12-d6cf01e65781","Cat TV for Cats to Watch 😺🐿️ Playful Birds and Squirrels in Fall 🐦 8 Hours(4K HDR)","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Steller's Jay, Black-capped Chickadee, Chestnut-backed Chickadee, Song Sparrow, Douglas Squirrel, Black Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","f742ea5c-efbe-4462-8f21-7ba2a908bc9c","fd2ec55e-adfc-4dc2-823e-139c962c636d","2024-10-09",28845,"vr5Sl-Qdvkw",1735241309896,1735241309896
"38069d65-d01c-49dd-b0f5-6e269b966736","Nature Window for Pets 🕊️ Birds & Squirrels on the Birdtable 🐿 Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-08",35964,"UYjqlTJRG68",1735241314192,1735241314192
"ec50bf93-4ec8-4c95-ab94-82c9131ab5fe","🐿️ Garden Tire Swing for Squirrels & Birds 🕊️ 12 Hours of Awesome Nature for Pets to Watch (4K HDR)","Videos that will leave your pet utterly spellbound as they witness the non-stop, mesmerising parade of delightful birds and mischievous squirrels gracing our garden with their enchanting presence!

Regular Visitors:
Grey Squirrel
Woodpigeon
Robin
Blackbird
Starling
Coal Tit
Blue Tit
Magpie
Jackdaw
Collared Dove
Carrion Crow

Occasional Visitors:
Nuthatch
Dunnock
Greater Spotted Woodpecker

Rare Visitors:
Blackhat
Wren
Goldcrest


👍 Like, Super Thanks, Subscribe. All support is welcome. 👍

All video and audio recorded in Patsy's Garden (not always at the same time). 

Do not copy, reproduce, or distribute any of the content. This includes running our thumbnails through AI.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-10-08",42900,"QsYqdBU_Tv0",1735241314200,1735241314200
