"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"79b0a8de-e433-4f1e-a53f-445a9c96f8d8","Relaxing Pet TV 🎃 Halloween Birds & Squirrels Search the Pumpkin Patch 🍂 Videos to Entertain Pets","Captivate your pets attention with this unbelievable Pet TV. Arouse their instincts with all day birds and squirrels.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-19",35997,"mA-XYzq4m98",1735214863410,1735214863410
"52e33503-4934-47c9-8d00-851eb4b365fc","Cat Games Adorable Mice Climbing & Peeking Out from Wood Holes! 8 Hours of Fun for Cats to watch","Get ready for hours of non-stop entertainment for your feline friend! In this 8-hour 60fps 4K UHD video, adorable mice climb wooden stems and playfully peek out from hidden wood holes, creating the perfect scene to captivate your cat’s attention. The lifelike movements and cute antics of these little mice will keep your cat engaged, entertained, and mentally stimulated.
But that's not all! This video features real sounds of the mice climbing up and down, their tiny feet creating natural, subtle noises that are sure to pique your cat's curiosity even more. The rustling of leaves and soft scurrying sounds add an extra layer of realism, enhancing your cat’s sensory experience and making them feel like they’re right in the middle of the action.
Whether your cat loves to chase or simply watch in fascination, this video is designed to provide endless fun, stimulation, and relaxation. Perfect for keeping your kitty company while you're away, this calming and interactive mouse adventure is the ultimate treat for curious cats! Turn it on, sit back, and watch your furry companion enjoy the show.""
We've taken great care to make this video as realistic and immersive as possible for your cat. Recording the subtle sounds of mice climbing and moving in absolute silence required sophisticated techniques and high-end audio equipment. Every rustle and footstep was captured with precision, ensuring an authentic experience for your feline friend. A lot of time and dedication went into creating this soothing yet engaging content, and we hope your cat enjoys it as much as we enjoyed making it! If you and your cat love this video, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 
#cattvgames 
#cattv #videoforcats","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-10-19",28888,"ba0DQfeZl1o",1735214861562,1735214861562
"307ffb34-3744-406e-bc3f-c5bf676108ca","Cat TV 🎃 Birds & Squirrels Discover Food at the Pumpkin Patch 🍂 Videos to Entertain Cats 4K HDR","Encourage your cat’s natural hunting instincts with exciting Cat TV filled with birds, squirrels, and more.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-19",35990,"573v5jFv6Kc",1735214863408,1735214863408
"9b8814ac-7e09-4a46-a97c-ba5a3a7f2911","Cat TV for Cats 😺Adorable Birds in Season of Harvest 🐿4 Hours 4K HDR","Bird sound forest  
Cat TV for Cats 😺Adorable Birds in Season of Harvest 🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Bird sound is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©Forest Bird Sounds. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.

#chirpingbirds #birdsoundsforcats #birdslover","ef0b4aca-f1d3-4555-b0b4-2a52368afba3","cdead05e-8731-4977-81ba-2fa5bcfb5ff9","2024-10-18",14401,"ShtQ3N1PQ40",1735214868188,1735214868188
"8e6e38d2-27e3-4ad6-8c50-54f668260c4e","Pet Entertainment 12H: Beautiful Birds and Red Squirrels with Autumn Vibes","Squirrel and Bird Watching 👀 12 hours Pet Entertainment: Beautiful Birds and Red Squirrels with Autumn Vibes

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris)
Greenfinch (Chloris Chloris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) and their chicks
Eurasian Blue Tit (Cyanistes Caeruleus)  
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)
Eurasian Jay (Garrulus Glandarius)
European Robin (Erithacus Rubecula)
European Crested Tit (Lophophanes Cristatus)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Pre-recorded video and audio produced by Red Squirrel Studios
Location: Finland","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-10-17",42896,"4dSTBlE5Eqg",1735214866585,1735214866585
"23e1a8e4-2f5d-4e5b-b27e-db02252d7ea2","Relaxing Pet TV 🎃 Birds, Squirrels & Skulls Surround the Fountain 💀 Nature Videos for Pets 4K HDR","Bring the beauty of the outdoors to your cat’s screen with this stunning Cat TV wildlife compilation.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-17",35996,"qHv3pnIrk_0",1735214863412,1735214863412
"c9838f8a-05e2-4f92-952e-9e688b22d7d1","Awesome Nature for Cats 🕊️ Birds & Squirrels Eat on a Garden Wall  🐿 Cat TV for Cats to Watch (4K)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-16",35996,"tZ9O6ETUPnQ",1735214863415,1735214863415
"bf5f3da8-ad58-43b2-a539-4469b2f96813","Cat TV for Cats to Watch 😺🐦 Adorable Birds Chipmunks Squirrels in Season of Harvest 🐿 4K HDR 60FPS","Halloween and Thanksgiving edition. Beautiful autumn. 8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Black-capped Chickadee, White-breasted Nuthatch, Chipmunk, American Red Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-10-16",28839,"HF_NKCNeLxg",1735214857224,1735214857224
"aaed2e0c-74c1-44bd-a73a-ec22ee6b0b03","🔴24/7 LIVE CAT TV NO ADS😺 Squirrels & Cute Birds with Beautiful Forest Sounds","Squirrel and Bird Watching 👀 Nature Escape with Beautiful Forest Bird Sounds and Red Squirrels with Autumn Vibes

Relaxing nature videos for lonely cats, dogs and all nature lovers. 12 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris)
Greenfinch (Chloris Chloris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) and their chicks
Eurasian Blue Tit (Cyanistes Caeruleus)  
Eurasian Siskin (Carduelis Spinus)
Eurasian Magpie (Pica Pica)
European Crested Tit (Lophophanes Cristatus)
Eurasian Tree Sparrow (Passer Montanus)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Pre-recorded video and audio produced by Red Squirrel Studios
Location: Finland","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-10-15",0,"QfVOXYPIZqs",1735214866588,1735214866588
"83bd9c91-6ce8-4fe5-8ad5-4235c2c1a86a","Autumn Wildlife for Pets 🕊️ Birds & Squirrels Search the Pumpkin Patch  🐿 Pet TV for Pets to Watch","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-15",35961,"chIjPU6b2Mg",1735214863418,1735214863418
"908c68fd-378e-4e06-bd9b-18c5ebc5902a","Autumn Nature for Pets 🕊️ Birds & Squirrels Rummage in the Pumpkin Patch  🐿 Pet TV for Pets to Watch","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-15",35999,"Bd30L3usQlM",1735214863420,1735214863420
"aab43a1a-773b-49cb-9da1-1ffe6ad61ede","👀Entertain your Cat & Dog = 10 HOURS of Baby Goats & Chickens | Dog TV 🐶 | Cat TV 😻| Pet Enrichment","In this episode, we bring you and your pets a curiously cute herd of baby goats and chickens to watch over. The goats seem pretty curious of the camera, coming by for a few sniffs and licks. Had it been any closer, you wouldn't be seeing this video, as I'm sure they would have tried to eat my camera! 😅😅

Please be sure to leave a like 👍and subscribe if you enjoyed this video, it really helps the channel grow! We appreciate your support and want to thank you for choosing Four Paws TV to entertain the whole family! 🐈🐕🦜🐇

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV, while you're away or cuddling on the sofa together. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on YT, Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may help to distract from the boredom of a quiet home when left alone. Hopefully causing less focus on outside noise. 
#separationanxiety  

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads. Pet Enrichment. Dog Enrichment. Ambient Nature video. Background entertainment. 
고양이가 좋아하는 영상 Relax my dog.  #dogtv   #videosfordogstowatch   #cattv   #tvwildlife   #nature #dogvideos   #funnyanimals   #funnydogs   #catvideos   #cats  #chicken  #backyardwildlife   #fourpawstv  #fall #autumn #goat #funnyfarmanimal #farmanimals","9738b452-730d-4503-a6c7-1e78adc09f12","886f4418-74de-4f63-b1e6-1f1647eced84","2024-10-14",36001,"CZRrq6Dc2a8",1735214853007,1735214853007
"0e08df57-e209-4932-8a49-f8f843be75ad","Wildlife for Pets 🌧️ Birds & Squirrels in the Autumn Rain 🐿️ Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-14",12388,"fCI2ecCy1WU",1735214863423,1735214863423
"b9c7f1ca-067c-47f5-97ea-f6627dfba92c","Autumn Nature for Pets 🕊️ Birds & Squirrels in the Eat on a Wall 🐿️ Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-14",28798,"QxsZzVo2c64",1735214863425,1735214863425
"ce716b32-bbc0-4918-bff0-a33c7f82ca84","Cat TV for cats | Mouse sand grabbing, hide & seek and playing on full screen 8 hour 4k UHD","Watch as adorable little mice scurry across the screen, digging through soft sand and playfully popping in and out of hiding spots! These quick, clever critters dart, dash, and scamper, offering endless entertainment for curious cats. Set against a natural backdrop, the mice kick up sand as they run, pause to nibble, and playfully chase one another, creating the perfect playful environment to keep your cat engaged and delighted. Ideal for hours of cat entertainment in vibrant 4K UHD!""
8 hour Full screen view of mouse activities are the best for cats entertainment , feline friends enjoy with curiosity when mouse run on full screen view. this video is amazing for cats to watch as having multiple activities of mouse . real sound 4k 60fps gives more smooth visual experience for pets to enjoy.  mouse squeaking sound creates most engagement for cats.
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattv 
#Videoforcats 
#catgames","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-10-12",28855,"6fKRFb9iQuY",1735214861564,1735214861564
"8babe6f4-f429-49b3-b121-a58ab5af1612","TV For Cats 🕊️ Birds & Squirrels Visit the Birdtable 🐿️ Cat TV For Cats (4K HDR)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-12",35998,"4W-_v9X0fGc",1735214863427,1735214863427
"bfa1685e-5e5c-4bde-b3d5-90735ff423e7","Autumn Wildlife for Pets 🕊️ Pumpkin Surprise for Birds & Squirrel 🐿 Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-11",35998,"ULqXL4nWu2o",1735214863429,1735214863429
"e1b8d462-735c-4c75-ab4a-dda4ecf1c977","🐐🐔New Episode Sneak Peek 👀 | Goats & Chickens | Subscribe so you don't miss it! #dogtv #cattv","Entertain your pets with 10 hours of farm animals. Relax as you and your companions watch goats and chickens go about their routine while catching a few licks and sniffs of the camera!","9738b452-730d-4503-a6c7-1e78adc09f12","886f4418-74de-4f63-b1e6-1f1647eced84","2024-10-10",30,"twi1slAmm5g",1735214853010,1735214853010
"31497e11-7ac0-422d-ba03-6d335960b62b","Autumn Nature for Pets 🕊️ Birds & Squirrels Rummage in the Pumpkins 🐿 Pet TV for Pets to Watch (4K)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-10",35994,"I5y8qEP6sCU",1735214863434,1735214863434
"868e950b-a300-4d37-8c83-2ae5d12588a6","Dog TV For Dogs To Watch 🕊️ Birds & Squirrels in the Pumpkin Patch 🐿 Videos To Entertain Cats (HDR)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-10",35998,"zcKrX6YUTTQ",1735214863432,1735214863432
"dca6b666-6952-4b3e-9c99-d6fa1cffd0d3","Cat TV for Cats to Watch 😺🐿️ Playful Birds and Squirrels in Fall 🐦 8 Hours(4K HDR)","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Steller's Jay, Black-capped Chickadee, Chestnut-backed Chickadee, Song Sparrow, Douglas Squirrel, Black Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-10-09",28845,"vr5Sl-Qdvkw",1735214857226,1735214857226
"9c208df2-b2f6-40c6-9188-02d35da241a1","🐿️ Garden Tire Swing for Squirrels & Birds 🕊️ 12 Hours of Awesome Nature for Pets to Watch (4K HDR)","Videos that will leave your pet utterly spellbound as they witness the non-stop, mesmerising parade of delightful birds and mischievous squirrels gracing our garden with their enchanting presence!

Regular Visitors:
Grey Squirrel
Woodpigeon
Robin
Blackbird
Starling
Coal Tit
Blue Tit
Magpie
Jackdaw
Collared Dove
Carrion Crow

Occasional Visitors:
Nuthatch
Dunnock
Greater Spotted Woodpecker

Rare Visitors:
Blackhat
Wren
Goldcrest


👍 Like, Super Thanks, Subscribe. All support is welcome. 👍

All video and audio recorded in Patsy's Garden (not always at the same time). 

Do not copy, reproduce, or distribute any of the content. This includes running our thumbnails through AI.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-08",42900,"QsYqdBU_Tv0",1735214863440,1735214863440
"6fc10461-1ced-41a3-adfa-bfb8c15c2e06","Nature Window for Pets 🕊️ Birds & Squirrels on the Birdtable 🐿 Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","0cb9636c-dedb-4ae1-bd39-3f213a66a8af","d56c0107-95ad-44d1-ad31-2fb8f194a72c","2024-10-08",35964,"UYjqlTJRG68",1735214863436,1735214863436
"d6659e70-6d99-4104-93a1-2d83154a4c38","Cat's Fun TV Mice Sliding & Climbing for Cats to Watch with real sound 4K UHD 60fps","Welcome to Cat's Fun TV Mice Sliding & Climbing for Cats to Watch with Real Sound 4K UHD 60fps!
Treat your feline friends to hours of non-stop entertainment as cute, energetic mice climb up and slide down a tilted surface, creating a natural, enchanting sound that will captivate your cat's attention. Watch these agile mice scurry, slip, and play in a mesmerizing high-definition 4k format, perfectly designed to keep your pet engaged.

This video, filmed in stunning 4K UHD at 60 fps, offers lifelike visuals and authentic sounds to simulate a real-life chase scenario for your cats. Whether you're looking to stimulate your cat’s hunting instincts or provide them with relaxing entertainment, this video is guaranteed to keep them enthralled for 8 hours.

Sit back, relax, and let your cat enjoy the mouse-climbing adventure! Don't forget to like, share, and subscribe for more fun and exciting content for your furry friends!
#tvcat 
#miceforcats 
#cattvgames","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-10-05",28882,"UC8db6Qh2jg",1735214861567,1735214861567
"c59f4c02-0ff2-4b01-83ac-112dc440cfe0","Cats & Birds:A 10-Hour Ad-Free Exploration of Nature’s Most Adorable Interactions in Stunning 4K HDR","Cats & Birds: A 10-Hour Ad-Free Exploration of Nature’s Most Adorable Interactions in Stunning 4K HDR

Embark on a captivating journey as you witness the delightful interactions between cats and birds in this enchanting 10-hour experience. Filmed in breathtaking 4K HDR, this ad-free presentation showcases the playful curiosity of our feline friends as they engage with their feathered counterparts. Each moment is a blend of charm and wonder, providing a perfect backdrop for relaxation or inspiration. Whether you're a nature enthusiast or a pet lover, this exploration of adorable antics will bring joy and tranquility to your day. Sit back and enjoy the magic of these endearing creatures in their natural habitat!
🌟 Love what you see? Hit that like button!
🐦 Don’t forget to subscribe to Birds and Squirrels Wonderland!
🎥 Your support helps us create more enchanting videos featuring our feathered and furry friends.
🌿 Join our growing community of nature lovers and stay updated on our latest content!
❤️ Every like and subscription inspires us to bring you even more beautiful moments from the wild.
🙏 Thank you for being part of our journey—let's explore nature together!

#cattv #videosforcats #dogtv #videosfordogs #birdsforcatstowatch #birding #birder #birders","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-10-03",36001,"aKce1XU8oLw",1735214859501,1735214859501
"1a021659-b68c-4604-8eea-ad87958020bf","Pet TV😺Squirrel and Bird Watching👀 Nature Fun for Cats & Dogs & Humans Alike","TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and Eurasian Red Squirrels. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula Pyrrhula)
Eurasian Siskin (Carduelis Spinus)
European Robin (Erithacus Rubecula)
Brambling (Fringilla montifringilla)
Coal Tit (Periparus Ater)

Pre-recorded video from Finland by Red Squirrel Studios","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-10-03",42896,"Aof07hbEbXg",1735214866590,1735214866590
"83f967a1-23e8-4f55-9d9b-cd0584f0b7ca","Cat TV for Cats to Watch 😺 Party of Birds and Squirrels 🐿 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Red-winged Blackbird, Black-capped Chickadee, White-breasted Nuthatch, Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-10-02",28842,"TufPD6pPQOM",1735214857229,1735214857229
"e3d6e4f2-a6e6-483a-831d-03c6182e5076","Cat TV Caturday   ~ Birds for Cats to Watch with A Cheeky Mouse Surprise","Cat TV Caturday ~ Birds for Cats to Watch with A Cheeky Mouse Surprise #caturday

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-09-28",15095,"aopYxXquIhY",1735214855077,1735214855077
"adac4274-965f-46cc-87e6-6864502444de","Cat TV Extravaganza: Holiday Gathering for Birds and Squirrels 🎉 | 10 Hours of Fun in 4K HDR!","Welcome to ""Cat TV Extravaganza: Holiday Gathering for Birds and Squirrels!"" This festive 10-hour video in stunning 4K HDR invites your feline friend to enjoy a delightful celebration as charming birds and playful squirrels come together for a joyous holiday feast. With vibrant visuals and engaging antics, your cat will be entertained for hours, watching the playful interactions and cheerful gatherings of nature's cutest creatures. Transform your living room into a lively wildlife party, and let the fun unfold as your furry companion experiences the magic of the season! 🎉🐦🐿️😺

If you enjoyed this video, please give it a thumbs up! 👍
Don’t forget to subscribe to Birds and Squirrels Wonderland for more amazing wildlife content. 🐦🐿️
Your support helps us create more delightful videos for you and your furry friends!
Join our community of nature lovers today! Thank you for watching! 🌿

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-09-27",36043,"xp0-sa7F6us",1735214859506,1735214859506
"571fdab0-433f-4631-baca-45f308132916","Cat TV Games,  Mouse Hide & Seek jumping Chase and fun Play for cats to watch 8 hour 4K UHD","Welcome to Cat TV Games – an 8-hour adventure filled with non-stop entertainment for your feline friends! In this 4K UHD video, playful Spiny Mice and long-legged desert rodents scurry through a vibrant red playground and on the screen complete with tiny ladders, carts, and leafy branches. Watch as these two adorable species of mice engage in thrilling hide-and-seek chases, darting around the set and creating the perfect visual stimulus to keep your cat captivated.
The lively mice explore every nook and cranny, making this the ultimate relaxation or playful video for cats to watch. With smooth 60fps, your cat can enjoy all the action in stunning clarity, encouraging healthy stimulation and interaction.
Hit play and let your cat dive into hours of mesmerizing fun and mouse-filled excitement!
Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!
Behind The Scenes in every video.

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattvmice
#mouseforcats 
#catTVgames","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-09-27",28942,"LGqBhzg4tes",1735214861572,1735214861572
"354e4e1a-9124-42ab-ad47-966c930727f6","CAT TV😽 ADORABLE Little Birds and Cutest Squirrels!  10 Hours FUnFUnFun","10 hours of Nature Escape with Adorable Little Birds, Squirrels and Forest Bird Sounds  (4K HDR)

🌟 Key Features:

High-quality audio capturing the pure essence of forest bird sounds.
Up-close footage of adorable little birds and squirrrels
Perfect background for relaxation, meditation, study, or sleep.
Serene bird songs and calls
Ambient nature soundscape

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris)
Greenfinch (Chloris Chloris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) and their chicks
Eurasian Blue Tit (Cyanistes Caeruleus)  
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)
Eurasian Jay (Garrulus Glandarius)
European Robin (Erithacus Rubecula)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Video and audio produced by Red Squirrel Studios
Location: Finland","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-09-26",36071,"2pVOKe9oLD4",1735214866592,1735214866592
"9b8fb131-ddb2-4237-a010-c4a3b27b641f","Relaxing Nature | Doe & Fawn | Cat & Dog TV | Entertain Your Pets | 10 hours #cattv #dogtv #deer","We hope you and your pets enjoy watching these beautiful, at times frisky, creatures, all from the comfort of your cozy living room or workspace! Turn your TV into a window of backyard nature with Four Paws TV. Thanks for watching, liking and subscribing! 🥰

#dogtv  #separationanxiety  #videosfordogstowatch  #squirrel #backyardwildlife  #10hours #nomusic  #fall #dogvideos #animals #funnyanimals #fourpawstv #backyardwildlife  #autumn #relaxmydog","9738b452-730d-4503-a6c7-1e78adc09f12","886f4418-74de-4f63-b1e6-1f1647eced84","2024-09-25",26,"Co1wc3U1vYU",1735214853016,1735214853016
"e105ed01-5f84-4273-9427-6ac764c9bbcb","Cat TV for Cats to Watch 😺 Autumn Birds, Chipmunks, and Squirrels 🐦🐿️ 8 Hours(4K HDR)","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Black-capped Chickadee, Song Sparrow, Red-winged Blackbird, Mallard, Wood Duck, Least Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-09-25",28838,"EM9xr9GN0rc",1735214857232,1735214857232
"2f39ef06-6630-41bb-8f94-3f49aae87d34","Best for Cats: Magical Autumn Gathering with Cuddly Critters 🐿️ 10 Hours of Dog TV in Stunning 4K","Welcome to ""Best for Cats: Magical Autumn Gathering with Cuddly Critters""—a captivating 10-hour experience designed to delight your feline friend! This enchanting video showcases adorable forest animals celebrating the beauty of autumn, complete with vibrant foliage and playful antics. In stunning 4K HDR, your cat will be mesmerized by the charming interactions and cozy scenes of cuddly critters. Perfect for providing hours of entertainment and mental stimulation, this whimsical journey brings the magic of nature right into your home. Let your kitty enjoy the warmth and wonder of the season!
If you enjoyed this video, please give it a thumbs up! 👍
Don’t forget to subscribe to Birds and Squirrels Wonderland for more amazing wildlife content. 🐦🐿️
Your support helps us create more delightful videos for you and your furry friends!
Join our community of nature lovers today! Thank you for watching! 🌿

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-09-24",36057,"iv1GrU613X4",1735214859510,1735214859510
