"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"18292199-e186-4ec4-844f-84cb7ac5c018","Pet Entertainment 12H: Beautiful Birds and Red Squirrels with Autumn Vibes","Squirrel and Bird Watching 👀 12 hours Pet Entertainment: Beautiful Birds and Red Squirrels with Autumn Vibes

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris)
Greenfinch (Chloris Chloris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) and their chicks
Eurasian Blue Tit (Cyanistes Caeruleus)  
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)
Eurasian Jay (Garrulus Glandarius)
European Robin (Erithacus Rubecula)
European Crested Tit (Lophophanes Cristatus)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Pre-recorded video and audio produced by Red Squirrel Studios
Location: Finland","15ad8555-5cf6-4fa8-8abd-a12f5000fc2d","959ee904-57e7-4922-8fd3-7b3e2a0e916d","2024-10-17",42896,"4dSTBlE5Eqg",1735247936877,1735247936877
"3916fb19-eb73-4de9-9077-6d9e0e1d4b3c","Cat TV for Cats to Watch 😺🐦 Adorable Birds Chipmunks Squirrels in Season of Harvest 🐿 4K HDR 60FPS","Halloween and Thanksgiving edition. Beautiful autumn. 8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Black-capped Chickadee, White-breasted Nuthatch, Chipmunk, American Red Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","ed5a3dde-200e-45cc-a07c-324db0259790","b58754a7-be27-4d58-96b9-9402ff8705ca","2024-10-16",28839,"HF_NKCNeLxg",1735247338818,1735247338818
"764ea803-dd6c-4035-b462-e7dc6fb2bbfa","👀Entertain your Cat & Dog = 10 HOURS of Baby Goats & Chickens | Dog TV 🐶 | Cat TV 😻| Pet Enrichment","In this episode, we bring you and your pets a curiously cute herd of baby goats and chickens to watch over. The goats seem pretty curious of the camera, coming by for a few sniffs and licks. Had it been any closer, you wouldn't be seeing this video, as I'm sure they would have tried to eat my camera! 😅😅

Please be sure to leave a like 👍and subscribe if you enjoyed this video, it really helps the channel grow! We appreciate your support and want to thank you for choosing Four Paws TV to entertain the whole family! 🐈🐕🦜🐇

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV, while you're away or cuddling on the sofa together. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on YT, Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may help to distract from the boredom of a quiet home when left alone. Hopefully causing less focus on outside noise. 
#separationanxiety  

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads. Pet Enrichment. Dog Enrichment. Ambient Nature video. Background entertainment. 
고양이가 좋아하는 영상 Relax my dog.  #dogtv   #videosfordogstowatch   #cattv   #tvwildlife   #nature #dogvideos   #funnyanimals   #funnydogs   #catvideos   #cats  #chicken  #backyardwildlife   #fourpawstv  #fall #autumn #goat #funnyfarmanimal #farmanimals","a6b33f1f-43a6-434f-88ea-5b70452b549c","242e53b1-376f-47b2-a484-b63a13c3d6d6","2024-10-14",36001,"CZRrq6Dc2a8",1735247335931,1735247335931
"68e0c776-4f10-4aa1-95be-636e32916d39","Cat TV for Cats to Watch 😸 Cute Birds and Squirrels in Autumn Season 🕊️🐿️ Video for Cats","Cat TV for Cats to Watch 😸 Cute Birds and Squirrels in Autumn Season 🕊️🐿️ Video for Cats
#cattv #birds #videosforcats 

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.

00:00 Birds gather to eat on the feeder
10:00 Stomiopera flava
18:00 Squirrel
29:00 Parrots
30:00 The passerine bird
35:00 Timaliidae
40:00 Birds bring friends for a feast
45:00 Brachypodius melanocephalos
50:00 Sturnidae
1:05:00 Striking White Parrot Steals the Show


#cattv 
#videosforcats 
#dogtv 
#videosfordogs 
#birdsforcatstowatch 
#birding 
#birder 
#birders 
#cute cat videos
#cat entertainment videos","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-14",28801,"C47bc_sSiNQ",1735247932417,1735247932417
"bddbfc1a-a36f-43ac-8cfd-8dd2d0ed61ca","🔴😻 Birds & Squirrels Share a Delightful Sunset Feast 🐿️🕊️ LIVE 12 Hours Cat TV for Cats 😸","🔴😻 Birds & Squirrels Share a Delightful Sunset Feast 🐿️🕊️ LIVE 12 Hours Cat TV for Cats 😸
#cattv #videosforcats #birds 
A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#videosforcatstowatchbirds 
#dogtv 
#videosfordogs  
#birdsforcatstowatch  
#birdingtips   
#birder","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-13",42900,"iZ6HnqU9gKU",1735247932452,1735247932452
"b9bb628e-8e6c-42e1-bb91-2b46b82df57a","Cat TV for cats | Mouse sand grabbing, hide & seek and playing on full screen 8 hour 4k UHD","Watch as adorable little mice scurry across the screen, digging through soft sand and playfully popping in and out of hiding spots! These quick, clever critters dart, dash, and scamper, offering endless entertainment for curious cats. Set against a natural backdrop, the mice kick up sand as they run, pause to nibble, and playfully chase one another, creating the perfect playful environment to keep your cat engaged and delighted. Ideal for hours of cat entertainment in vibrant 4K UHD!""
8 hour Full screen view of mouse activities are the best for cats entertainment , feline friends enjoy with curiosity when mouse run on full screen view. this video is amazing for cats to watch as having multiple activities of mouse . real sound 4k 60fps gives more smooth visual experience for pets to enjoy.  mouse squeaking sound creates most engagement for cats.
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattv 
#Videoforcats 
#catgames","c31ea2aa-abad-4569-a971-35f00777da26","70f2572f-6a2b-4931-8a0a-752dcd5d713a","2024-10-12",28855,"6fKRFb9iQuY",1735247929659,1735247929659
"969a1833-94a4-4abe-ab12-d479ecc0791d","Birds and Squirrels Afternoon Tea Party  🐦 Relaxing Cat TV 😻","Birds and Squirrels Afternoon Tea Party  🐦 Relaxing Cat TV 😻
#birds #cattv #dogtv 

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.

00:00 Birds gather to eat on the feeder
15:15 Squirrel sneaks in for a snack
18:00 Parrots
25:00 White Parrots
30:00 The passerine bird
35:00 Timaliidae
40:00 Birds bring friends for a feast
45:00 Brachypodius melanocephalos
50:00 Sturnidae
1:05:00 Striking White Parrot Steals the Show



#cattv 
#videosforcats 
#dogtv 
#videosfordogs 
#birdsforcatstowatch 
#birding 
#birder 
#birders 
#cute cat videos
#cat entertainment videos","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-12",28801,"qbhuYqmlT9Q",1735247932464,1735247932464
"73596217-a74b-4635-acf1-cc4adf0b2a06","🔴😻Colorful Birds & Red Squirrels Amidst Autumn Foliage 🐦🐿️ LIVE 12 Hours Ultra HD 😸","🔴😻Colorful Birds & Red Squirrels Amidst Autumn Foliage 🐦🐿️ LIVE 12 Hours Ultra HD 😸
#cattv #videosforcats #birds 
A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#videosforcatstowatchbirds 
#dogtv 
#videosfordogs  
#birdsforcatstowatch  
#birdingtips   
#birder","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-10",42894,"K_YldETLw9M",1735247932468,1735247932468
"5daa3a04-3123-48b7-bebf-17e8daab9e7b","Cat TV for Cats to Watch 😺🐿️ Playful Birds and Squirrels in Fall 🐦 8 Hours(4K HDR)","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Steller's Jay, Black-capped Chickadee, Chestnut-backed Chickadee, Song Sparrow, Douglas Squirrel, Black Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","ed5a3dde-200e-45cc-a07c-324db0259790","b58754a7-be27-4d58-96b9-9402ff8705ca","2024-10-09",28845,"vr5Sl-Qdvkw",1735247338821,1735247338821
"39d6b11a-86ae-4891-8ca3-9ead40c52bbb","🔴😻LIVE 12 Hours Ultra HD😻 Birds & Squirrels Feast After the Rain: A Tranquil Garden Gathering 🌦️🐦🐿️😸","🔴😻LIVE 12 Hours Ultra HD😻 Birds & Squirrels Feast After the Rain: A Tranquil Garden Gathering 🌦️🐦🐿️😸
#cattv #videosforcats #birds 

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#videosforcatstowatchbirds 
#dogtv 
#videosfordogs  
#birdsforcatstowatch  
#birdingtips   
#birder","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-09",42900,"7sQaPEZSTkM",1735247932473,1735247932473
"88e5c927-b6b7-4807-a719-eeb9b13ca2b5","Cat TV for Cats to Watch🐱| adorable mouse digging burrows, squabble playing and squeaking | 8 Hours","Cat TV for Cats to Watch🐱| adorable mouse digging burrows, squabble playing and squeaking | 8 Hours
This8 hour adorable mice video is for cat relaxing which is full of fun like hide & seek, run and squabble for food with real sound in wide angle,  which simulate for cats as watching through room window. this video is designed for relaxing cats, 
mouse in out and run create most engaging experience and curiosity that reduce anxiety in feline friends. real sound of mouse activities like eating or running is most attractive for feline with great visuals. we capture real sound of mouse playing, eating and other activities with high end audio gears that creates more enjoyments to felines .
you can lower the volume of your tv in night time and set brightness lower to entertain your cats in night time. very less volume of birds chirping sound includes as BGM to avoid boredom of cats, 

Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Cat game Garden
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#catTVrelaxing
#miceforcats
#catgames","10c91e0b-cbce-42b5-af59-99255e42bff3","a202db95-cf1a-4217-8d09-8c910722f2a1","2024-10-09",36710,"zIwodEzb51k",1735247931113,1735247931113
"0833a579-7454-4e06-bc33-d4da46ccae8b","🔴😻 LIVE 12 Hours Ultra HD 😻 Birds & Squirrels Gather on the Table 🐦🐿️ Relaxing Cat TV 😸","🔴😻 LIVE 12 Hours Ultra HD 😻 Birds & Squirrels Gather on the Table 🐦🐿️ Relaxing Cat TV 😸
#cattv #videosforcats #birds 

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#videosforcatstowatchbirds 
#dogtv 
#videosfordogs  
#birdsforcatstowatch  
#birdingtips   
#birder","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-09",42900,"q5eiVPKNh1I",1735247932471,1735247932471
"050d0937-094a-4849-9530-8f240b248d60","🔴😻LIVE Cat TV for Cats 😻 Birds & Squirrels Share a Joyful Feast in the Garden 🐦  Video for Cats 😸","🔴😻LIVE Cat TV for Cats 😻 Birds & Squirrels Share a Joyful Feast in the Garden 🐦  Video for Cats 😸

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#cattv 
#videosforcatstowatchbirds 
#dogtv 
#videosfordogs  
#birdsforcatstowatch  
#birdingtips   
#birder","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-06",42900,"bn5CEguYME8",1735247932478,1735247932478
"3cadd944-2536-4fd8-acdc-c8ac2d1e42dd","Cat's Fun TV Mice Sliding & Climbing for Cats to Watch with real sound 4K UHD 60fps","Welcome to Cat's Fun TV Mice Sliding & Climbing for Cats to Watch with Real Sound 4K UHD 60fps!
Treat your feline friends to hours of non-stop entertainment as cute, energetic mice climb up and slide down a tilted surface, creating a natural, enchanting sound that will captivate your cat's attention. Watch these agile mice scurry, slip, and play in a mesmerizing high-definition 4k format, perfectly designed to keep your pet engaged.

This video, filmed in stunning 4K UHD at 60 fps, offers lifelike visuals and authentic sounds to simulate a real-life chase scenario for your cats. Whether you're looking to stimulate your cat’s hunting instincts or provide them with relaxing entertainment, this video is guaranteed to keep them enthralled for 8 hours.

Sit back, relax, and let your cat enjoy the mouse-climbing adventure! Don't forget to like, share, and subscribe for more fun and exciting content for your furry friends!
#tvcat 
#miceforcats 
#cattvgames","c31ea2aa-abad-4569-a971-35f00777da26","70f2572f-6a2b-4931-8a0a-752dcd5d713a","2024-10-05",28882,"UC8db6Qh2jg",1735247929664,1735247929664
"ae1bc17d-701f-45fb-9d42-0d0ec92d68ee","🔴😻LIVE Cat TV 😻 Birds and Squirrels Enjoying Delicious Meals on the Feeder 🐦 Video for Cats 😸","🔴😻LIVE Cat TV 😻 Birds and Squirrels Enjoying Delicious Meals on the Feeder 🐦 Video for Cats 😸

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#cattv 
#videosforcatstowatchbirds 
#dogtv 
#videosfordogs  
#birdsforcatstowatch  
#birdingtips   
#birder","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-04",42900,"OEsEQet7Z4w",1735247932481,1735247932481
"896a23e3-572f-4377-868b-2a0e7649608c","Cats & Birds:A 10-Hour Ad-Free Exploration of Nature’s Most Adorable Interactions in Stunning 4K HDR","Cats & Birds: A 10-Hour Ad-Free Exploration of Nature’s Most Adorable Interactions in Stunning 4K HDR

Embark on a captivating journey as you witness the delightful interactions between cats and birds in this enchanting 10-hour experience. Filmed in breathtaking 4K HDR, this ad-free presentation showcases the playful curiosity of our feline friends as they engage with their feathered counterparts. Each moment is a blend of charm and wonder, providing a perfect backdrop for relaxation or inspiration. Whether you're a nature enthusiast or a pet lover, this exploration of adorable antics will bring joy and tranquility to your day. Sit back and enjoy the magic of these endearing creatures in their natural habitat!
🌟 Love what you see? Hit that like button!
🐦 Don’t forget to subscribe to Birds and Squirrels Wonderland!
🎥 Your support helps us create more enchanting videos featuring our feathered and furry friends.
🌿 Join our growing community of nature lovers and stay updated on our latest content!
❤️ Every like and subscription inspires us to bring you even more beautiful moments from the wild.
🙏 Thank you for being part of our journey—let's explore nature together!

#cattv #videosforcats #dogtv #videosfordogs #birdsforcatstowatch #birding #birder #birders","94b2c71a-e400-4aa7-8e0e-ad502f78fdc2","b32ba2b9-ee28-4c35-b414-541891521592","2024-10-03",36001,"aKce1XU8oLw",1735247340507,1735247340507
"ed4f2d67-6f1f-4e31-ac89-3cba40cf24d9","Pet TV😺Squirrel and Bird Watching👀 Nature Fun for Cats & Dogs & Humans Alike","TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and Eurasian Red Squirrels. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula Pyrrhula)
Eurasian Siskin (Carduelis Spinus)
European Robin (Erithacus Rubecula)
Brambling (Fringilla montifringilla)
Coal Tit (Periparus Ater)

Pre-recorded video from Finland by Red Squirrel Studios","15ad8555-5cf6-4fa8-8abd-a12f5000fc2d","959ee904-57e7-4922-8fd3-7b3e2a0e916d","2024-10-03",42896,"Aof07hbEbXg",1735247936880,1735247936880
"7389e8a1-e4e3-4364-bfa1-12259585f203","🔴😻LIVE Cat TV for Cats😻 12 Hours of Birds Feasting Non-Stop 🐦 Relaxing Nature Video for Cats 😸","🔴😻LIVE Cat TV for Cats😻 12 Hours of Birds Feasting Non-Stop 🐦 Relaxing Nature Video for Cats 😸

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#cattv 
#videosforcatstowatchbirds 
#dogtv 
#videosfordogs  
#birdsforcatstowatch  
#birdingtips   
#birder","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-10-03",42814,"GOYrLPJmO7k",1735247932483,1735247932483
"15b60462-806e-428c-b58c-bf30b0cb04cc","Cat TV for Cats to Watch🐱| adorable mouse digging burrows, squabble playing and squeaking | 8Hours","Cat TV for Cats to Watch🐱| adorable mouse digging burrows, squabble playing and squeaking | 8Hours
This8 hour adorable mice video is for cat relaxing which is full of fun like hide & seek, run and squabble for food with real sound in wide angle,  which simulate for cats as watching through room window. this video is designed for relaxing cats, 
mouse in out and run create most engaging experience and curiosity that reduce anxiety in feline friends. real sound of mouse activities like eating or running is most attractive for feline with great visuals. we capture real sound of mouse playing, eating and other activities with high end audio gears that creates more enjoyments to felines .
you can lower the volume of your tv in night time and set brightness lower to entertain your cats in night time. very less volume of birds chirping sound includes as BGM to avoid boredom of cats, 

Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Cat game Garden
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#catTVrelaxing
#miceforcats
#catgames","10c91e0b-cbce-42b5-af59-99255e42bff3","a202db95-cf1a-4217-8d09-8c910722f2a1","2024-10-02",28801,"vVn2-THExeA",1735247931117,1735247931117
"bc729738-6eb3-42dd-9793-149f627d3372","Cat TV for Cats to Watch 😺 Party of Birds and Squirrels 🐿 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Red-winged Blackbird, Black-capped Chickadee, White-breasted Nuthatch, Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","ed5a3dde-200e-45cc-a07c-324db0259790","b58754a7-be27-4d58-96b9-9402ff8705ca","2024-10-02",28842,"TufPD6pPQOM",1735247338826,1735247338826
"556bcb3a-f844-46c0-b623-6789396bd81a","Cat TV 😸 Birds and Squirrels Having a Blast 🐦 Relaxing Cat TV 😻","Cat TV 😸 Birds and Squirrels Having a Blast 🐦 Relaxing Cat TV 😻

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#cattv 
#videosforcats 
#dogtv 
#videosfordogs 
#birdsforcatstowatch 
#birding 
#birder 
#birders 
#cute cat videos
#cat entertainment videos","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-09-30",28801,"aYWFNK5eudQ",1735247932485,1735247932485
"3a2606c5-dac6-4e91-8e11-c1268b91f8bb","🔴😻Cat TV😻 Birds & Squirrels Feast Amidst Blooming Flowers 🕊️ Relaxing Cat TV Video for Cats 😸","🔴😻Cat TV😻 Birds & Squirrels Feast Amidst Blooming Flowers 🕊️ Relaxing Cat TV Video for Cats 😸

A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#cattv 
#videosforcatstowatchbirds 
#dogtv 
#videosfordogs  
#birdsforcatstowatch  
#birdingtips   
#birder","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-09-28",42900,"3H02-UmbjpQ",1735247932487,1735247932487
"6a1f8bb5-e46c-49d7-abab-f7a976b4c454","Cat TV Caturday   ~ Birds for Cats to Watch with A Cheeky Mouse Surprise","Cat TV Caturday ~ Birds for Cats to Watch with A Cheeky Mouse Surprise #caturday

Video Produced by Paul Dinning - Wildlife in Cornwall","cae15fab-9c33-40ea-a3a9-c9f9a90a760c","5b72a08c-69e4-4036-9a0f-818cc8336cec","2024-09-28",15095,"aopYxXquIhY",1735247337354,1735247337354
