"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"6e3165d5-72c3-4e91-bb38-fa45dffb39b2","Cat TV for cats | Mouse sand grabbing, hide & seek and playing on full screen 8 hour 4k UHD","Watch as adorable little mice scurry across the screen, digging through soft sand and playfully popping in and out of hiding spots! These quick, clever critters dart, dash, and scamper, offering endless entertainment for curious cats. Set against a natural backdrop, the mice kick up sand as they run, pause to nibble, and playfully chase one another, creating the perfect playful environment to keep your cat engaged and delighted. Ideal for hours of cat entertainment in vibrant 4K UHD!""
8 hour Full screen view of mouse activities are the best for cats entertainment , feline friends enjoy with curiosity when mouse run on full screen view. this video is amazing for cats to watch as having multiple activities of mouse . real sound 4k 60fps gives more smooth visual experience for pets to enjoy.  mouse squeaking sound creates most engagement for cats.
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattv 
#Videoforcats 
#catgames","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-10-12",28855,"6fKRFb9iQuY",1734851170806,1734851170806
"d92c248b-9cf3-42e5-bdf3-e31c7c346cb5","TV For Cats 🕊️ Birds & Squirrels Visit the Birdtable 🐿️ Cat TV For Cats (4K HDR)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-10-12",35998,"4W-_v9X0fGc",1734851172168,1734851172168
"bded2391-24ef-4b44-8471-30108002544c","Autumn Wildlife for Pets 🕊️ Pumpkin Surprise for Birds & Squirrel 🐿 Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-10-11",35998,"ULqXL4nWu2o",1734851172171,1734851172171
"bf02ceeb-5194-412e-935e-b3e42f4192a1","Autumn Nature for Pets 🕊️ Birds & Squirrels Rummage in the Pumpkins 🐿 Pet TV for Pets to Watch (4K)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-10-10",35994,"I5y8qEP6sCU",1734851172176,1734851172176
"eca8e98c-eaa8-49de-9146-1f7571de2e16","🐐🐔New Episode Sneak Peek 👀 | Goats & Chickens | Subscribe so you don't miss it! #dogtv #cattv","Entertain your pets with 10 hours of farm animals. Relax as you and your companions watch goats and chickens go about their routine while catching a few licks and sniffs of the camera!","df2ced34-6f57-4d7a-aafc-85bd4ca7a878","37e3bf08-85bc-4cac-b950-c62f2d0e8e50","2024-10-10",30,"twi1slAmm5g",1734851164955,1734851164955
"91d95db2-0576-44a2-8c15-8fbf29501439","Dog TV For Dogs To Watch 🕊️ Birds & Squirrels in the Pumpkin Patch 🐿 Videos To Entertain Cats (HDR)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-10-10",35998,"zcKrX6YUTTQ",1734851172174,1734851172174
"ceec852b-4aca-492c-8d05-d21edef57003","Cat TV for Cats to Watch 😺🐿️ Playful Birds and Squirrels in Fall 🐦 8 Hours(4K HDR)","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Steller's Jay, Black-capped Chickadee, Chestnut-backed Chickadee, Song Sparrow, Douglas Squirrel, Black Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-10-09",28845,"vr5Sl-Qdvkw",1734851167954,1734851167954
"9d20c763-2993-43b6-9a80-8dcda53a43ba","Cat TV 🕊️ Birds & Squirrels Meet on the Wall 🐿 Squirrel TV For Cats (4K HDR)","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-10-08",28797,"A7wpPthbpUE",1734851172183,1734851172183
"3ad09b6b-02ed-40d0-890c-29d1e0a5f4b7","Nature Window for Pets 🕊️ Birds & Squirrels on the Birdtable 🐿 Pet TV for Pets to Watch 4K HDR","Leave your pet utterly spellbound with this window into the wonderful wildlife in Patsy's Garden.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-10-08",35964,"UYjqlTJRG68",1734851172178,1734851172178
"171731f2-b501-4ab1-a9ac-e8cb04efd013","🐿️ Garden Tire Swing for Squirrels & Birds 🕊️ 12 Hours of Awesome Nature for Pets to Watch (4K HDR)","Videos that will leave your pet utterly spellbound as they witness the non-stop, mesmerising parade of delightful birds and mischievous squirrels gracing our garden with their enchanting presence!

Regular Visitors:
Grey Squirrel
Woodpigeon
Robin
Blackbird
Starling
Coal Tit
Blue Tit
Magpie
Jackdaw
Collared Dove
Carrion Crow

Occasional Visitors:
Nuthatch
Dunnock
Greater Spotted Woodpecker

Rare Visitors:
Blackhat
Wren
Goldcrest


👍 Like, Super Thanks, Subscribe. All support is welcome. 👍

All video and audio recorded in Patsy's Garden (not always at the same time). 

Do not copy, reproduce, or distribute any of the content. This includes running our thumbnails through AI.","705ac08c-f1d2-479f-834a-cbb69e2f6277","a3a545ad-fc16-41f6-a2f9-5cdbf8800e4c","2024-10-08",42900,"QsYqdBU_Tv0",1734851172180,1734851172180
"a187e00d-b33c-455e-8e0a-42c340f38d07","Cat's Fun TV Mice Sliding & Climbing for Cats to Watch with real sound 4K UHD 60fps","Welcome to Cat's Fun TV Mice Sliding & Climbing for Cats to Watch with Real Sound 4K UHD 60fps!
Treat your feline friends to hours of non-stop entertainment as cute, energetic mice climb up and slide down a tilted surface, creating a natural, enchanting sound that will captivate your cat's attention. Watch these agile mice scurry, slip, and play in a mesmerizing high-definition 4k format, perfectly designed to keep your pet engaged.

This video, filmed in stunning 4K UHD at 60 fps, offers lifelike visuals and authentic sounds to simulate a real-life chase scenario for your cats. Whether you're looking to stimulate your cat’s hunting instincts or provide them with relaxing entertainment, this video is guaranteed to keep them enthralled for 8 hours.

Sit back, relax, and let your cat enjoy the mouse-climbing adventure! Don't forget to like, share, and subscribe for more fun and exciting content for your furry friends!
#tvcat 
#miceforcats 
#cattvgames","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-10-05",28882,"UC8db6Qh2jg",1734851170809,1734851170809
"fea347d4-3612-44bd-9166-6db6a1efb990","Cats & Birds:A 10-Hour Ad-Free Exploration of Nature’s Most Adorable Interactions in Stunning 4K HDR","Cats & Birds: A 10-Hour Ad-Free Exploration of Nature’s Most Adorable Interactions in Stunning 4K HDR

Embark on a captivating journey as you witness the delightful interactions between cats and birds in this enchanting 10-hour experience. Filmed in breathtaking 4K HDR, this ad-free presentation showcases the playful curiosity of our feline friends as they engage with their feathered counterparts. Each moment is a blend of charm and wonder, providing a perfect backdrop for relaxation or inspiration. Whether you're a nature enthusiast or a pet lover, this exploration of adorable antics will bring joy and tranquility to your day. Sit back and enjoy the magic of these endearing creatures in their natural habitat!
🌟 Love what you see? Hit that like button!
🐦 Don’t forget to subscribe to Birds and Squirrels Wonderland!
🎥 Your support helps us create more enchanting videos featuring our feathered and furry friends.
🌿 Join our growing community of nature lovers and stay updated on our latest content!
❤️ Every like and subscription inspires us to bring you even more beautiful moments from the wild.
🙏 Thank you for being part of our journey—let's explore nature together!

#cattv #videosforcats #dogtv #videosfordogs #birdsforcatstowatch #birding #birder #birders","808d85c9-e5bd-4114-8e98-219c0a631c92","dd1417fe-7158-466d-951d-af7e3ab3ada6","2024-10-03",36001,"aKce1XU8oLw",1734851169492,1734851169492
"0b5a9fb8-52b6-41e2-a016-c7a820644665","Pet TV😺Squirrel and Bird Watching👀 Nature Fun for Cats & Dogs & Humans Alike","TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and Eurasian Red Squirrels. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula Pyrrhula)
Eurasian Siskin (Carduelis Spinus)
European Robin (Erithacus Rubecula)
Brambling (Fringilla montifringilla)
Coal Tit (Periparus Ater)

Pre-recorded video from Finland by Red Squirrel Studios","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-10-03",42896,"Aof07hbEbXg",1734851174765,1734851174765
"b20cb3eb-a7d1-4931-81f7-e0acad1d7cc3","Cat TV for Cats to Watch 😺 Party of Birds and Squirrels 🐿 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Red-winged Blackbird, Black-capped Chickadee, White-breasted Nuthatch, Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-10-02",28842,"TufPD6pPQOM",1734851167957,1734851167957
"a98956aa-289b-4baa-94e3-111407da53f3","Cat TV Caturday   ~ Birds for Cats to Watch with A Cheeky Mouse Surprise","Cat TV Caturday ~ Birds for Cats to Watch with A Cheeky Mouse Surprise #caturday

Video Produced by Paul Dinning - Wildlife in Cornwall","ae5fad8a-ea18-4d08-b7e9-0d017586d353","852997ea-e1be-4e0d-b928-26b657074cf8","2024-09-28",15095,"aopYxXquIhY",1734851166537,1734851166537
"b0869318-bbf0-47a1-a01f-1e38528b7be4","Cat TV Games,  Mouse Hide & Seek jumping Chase and fun Play for cats to watch 8 hour 4K UHD","Welcome to Cat TV Games – an 8-hour adventure filled with non-stop entertainment for your feline friends! In this 4K UHD video, playful Spiny Mice and long-legged desert rodents scurry through a vibrant red playground and on the screen complete with tiny ladders, carts, and leafy branches. Watch as these two adorable species of mice engage in thrilling hide-and-seek chases, darting around the set and creating the perfect visual stimulus to keep your cat captivated.
The lively mice explore every nook and cranny, making this the ultimate relaxation or playful video for cats to watch. With smooth 60fps, your cat can enjoy all the action in stunning clarity, encouraging healthy stimulation and interaction.
Hit play and let your cat dive into hours of mesmerizing fun and mouse-filled excitement!
Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!
Behind The Scenes in every video.

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattvmice
#mouseforcats 
#catTVgames","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-09-27",28942,"LGqBhzg4tes",1734851170811,1734851170811
"d32bbbfa-19a3-43a2-a719-60f59643c6d7","Cat TV Extravaganza: Holiday Gathering for Birds and Squirrels 🎉 | 10 Hours of Fun in 4K HDR!","Welcome to ""Cat TV Extravaganza: Holiday Gathering for Birds and Squirrels!"" This festive 10-hour video in stunning 4K HDR invites your feline friend to enjoy a delightful celebration as charming birds and playful squirrels come together for a joyous holiday feast. With vibrant visuals and engaging antics, your cat will be entertained for hours, watching the playful interactions and cheerful gatherings of nature's cutest creatures. Transform your living room into a lively wildlife party, and let the fun unfold as your furry companion experiences the magic of the season! 🎉🐦🐿️😺

If you enjoyed this video, please give it a thumbs up! 👍
Don’t forget to subscribe to Birds and Squirrels Wonderland for more amazing wildlife content. 🐦🐿️
Your support helps us create more delightful videos for you and your furry friends!
Join our community of nature lovers today! Thank you for watching! 🌿

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","808d85c9-e5bd-4114-8e98-219c0a631c92","dd1417fe-7158-466d-951d-af7e3ab3ada6","2024-09-27",36043,"xp0-sa7F6us",1734851169494,1734851169494
"9af618ca-5818-4464-8aef-c2bd9e58ab91","CAT TV😽 ADORABLE Little Birds and Cutest Squirrels!  10 Hours FUnFUnFun","10 hours of Nature Escape with Adorable Little Birds, Squirrels and Forest Bird Sounds  (4K HDR)

🌟 Key Features:

High-quality audio capturing the pure essence of forest bird sounds.
Up-close footage of adorable little birds and squirrrels
Perfect background for relaxation, meditation, study, or sleep.
Serene bird songs and calls
Ambient nature soundscape

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris)
Greenfinch (Chloris Chloris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) and their chicks
Eurasian Blue Tit (Cyanistes Caeruleus)  
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)
Eurasian Jay (Garrulus Glandarius)
European Robin (Erithacus Rubecula)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Video and audio produced by Red Squirrel Studios
Location: Finland","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-09-26",36071,"2pVOKe9oLD4",1734851174767,1734851174767
"7b8e624b-330b-45f3-b66d-c5fa752504d1","Relaxing Nature | Doe & Fawn | Cat & Dog TV | Entertain Your Pets | 10 hours #cattv #dogtv #deer","We hope you and your pets enjoy watching these beautiful, at times frisky, creatures, all from the comfort of your cozy living room or workspace! Turn your TV into a window of backyard nature with Four Paws TV. Thanks for watching, liking and subscribing! 🥰

#dogtv  #separationanxiety  #videosfordogstowatch  #squirrel #backyardwildlife  #10hours #nomusic  #fall #dogvideos #animals #funnyanimals #fourpawstv #backyardwildlife  #autumn #relaxmydog","df2ced34-6f57-4d7a-aafc-85bd4ca7a878","37e3bf08-85bc-4cac-b950-c62f2d0e8e50","2024-09-25",26,"Co1wc3U1vYU",1734851164958,1734851164958
"d6219464-d91c-4227-a9e8-f1ee41e9a415","Cat TV for Cats to Watch 😺 Autumn Birds, Chipmunks, and Squirrels 🐦🐿️ 8 Hours(4K HDR)","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Black-capped Chickadee, Song Sparrow, Red-winged Blackbird, Mallard, Wood Duck, Least Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-09-25",28838,"EM9xr9GN0rc",1734851167961,1734851167961
"53210993-f0f0-4374-b237-22ad656b5ce9","Best for Cats: Magical Autumn Gathering with Cuddly Critters 🐿️ 10 Hours of Dog TV in Stunning 4K","Welcome to ""Best for Cats: Magical Autumn Gathering with Cuddly Critters""—a captivating 10-hour experience designed to delight your feline friend! This enchanting video showcases adorable forest animals celebrating the beauty of autumn, complete with vibrant foliage and playful antics. In stunning 4K HDR, your cat will be mesmerized by the charming interactions and cozy scenes of cuddly critters. Perfect for providing hours of entertainment and mental stimulation, this whimsical journey brings the magic of nature right into your home. Let your kitty enjoy the warmth and wonder of the season!
If you enjoyed this video, please give it a thumbs up! 👍
Don’t forget to subscribe to Birds and Squirrels Wonderland for more amazing wildlife content. 🐦🐿️
Your support helps us create more delightful videos for you and your furry friends!
Join our community of nature lovers today! Thank you for watching! 🌿

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","808d85c9-e5bd-4114-8e98-219c0a631c92","dd1417fe-7158-466d-951d-af7e3ab3ada6","2024-09-24",36057,"iv1GrU613X4",1734851169496,1734851169496
"05c93bca-cf46-4d73-a972-f5afefac4356","Videos for Cats ~ Cat TV Garden Birds Delight ⭐ 8 HOURS ⭐","Videos for Cats ~ Cat TV Garden Birds Delight ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","ae5fad8a-ea18-4d08-b7e9-0d017586d353","852997ea-e1be-4e0d-b928-26b657074cf8","2024-09-24",29817,"ZDK16sJEMHA",1734851166540,1734851166540
"2e95cfe8-43e3-4ce8-8048-b67595221d72","Entertain your Pets w/ Deer & Squirrels [No Mid-Roll Ads] Autumn/Fall Cat & Dog TV | 🍂🦌🐿️","We wanted to THANK YOU🙏for watching and helping us reach the 10K subscriber milestone! 🥳🍾 Your support is always appreciated!   🥰🥰 ❤️

Sit back, relax, and treat your pets to a front-row seat to this relaxing sight of nature. We hope you enjoy watching a few deer stop by for a quick snack as well as the squirrels nibbling on a 10K subscriber special suet and peanut block!

Please be sure to leave a like 👍and subscribe if you enjoyed this episode!  We appreciate your support and want to thank you for choosing Four Paws TV to entertain the whole family! 🐈🐕🦜🐇

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV, while you're away or cuddling on the sofa together. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on YT, Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may help to distract from the boredom of a quiet home when left alone. Hopefully causing less focus on outside noise. 
#separationanxiety  

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads. Pet Enrichment. Dog Enrichment. Ambient Nature video. Background entertainment. 
고양이가 좋아하는 영상 Relax my dog.  #dogtv  #videosfordogstowatch  #cattv  #tvwildlife  #nature #dogvideos  #funnyanimals  #funnydogs  #catvideos  #cats  #squirrel #birdbaths #robin #backyardwildlife  #fourpawstv #fall #autumn #deer","df2ced34-6f57-4d7a-aafc-85bd4ca7a878","37e3bf08-85bc-4cac-b950-c62f2d0e8e50","2024-09-23",36002,"Oe3AoRxWzXU",1734851164962,1734851164962
"b12cc8ec-4370-4661-9537-35dafe1854b7","Cat TV Mice Hide and Seek Extravaganza in 4K UHD – Ultimate Cat TV games Entertainment","Welcome to Cat TV for cats to watch Mice Hide and Seek Extravaganza in 4K 60fps UHD 8 hour Ultimate Cat TV Games Entertainment Video.
Watch as playful mice pop in and out of tiny holes, surrounded by a lush spread of vibrant green leaves. These curious creatures dart around, hiding and seeking, creating an irresistible game for your feline friend. The soft rustling of the leaves adds an extra layer of engagement, offering both visual and auditory stimulation that cats find mesmerizing. Every subtle movement and sound captures their attention, making this the ultimate entertainment for cats to watch. Filmed in stunning 4K UHD, the lifelike visuals and crisp leaf sounds immerse your cat in the adventure, providing endless fun and excitement. Perfect for keeping your furry companion entertained and engaged for hours!
 We dedicate countless hours to creating the perfect viewing experience for your cats. Every video is carefully crafted, capturing real-time moments of playful mice interacting in their natural environment. We ensure that every rustling leaf and scurrying mouse is recorded with true, authentic sound to enhance your cat's auditory engagement.
 Our team spends days setting up the scenes and patiently waiting to capture the most captivating movements of the mice. The real-time action, paired with the natural sounds of the environment, brings the highest quality entertainment to your cat. Each video is a result of our hard work and passion for providing the best immersive experience, so your feline friend enjoys both visual and audio stimulation that feels genuine and exciting!

Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!
Behind The Scenes in every video.

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattv
#miceforcats 
#catgames","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-09-20",28873,"byJd7_ENSiI",1734851170813,1734851170813
"c705a3fd-84e2-4c34-9f38-69f06043b83a","12 hours Nature Fun for Cats & Dogs & Humans Alike with Funny Birds, Squirrels and a Tanuki visit","TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and Eurasian Red Squirrels. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Greenfinch (Chloris Chloris) 
Eurasian Siskin (Carduelis Spinus)
European Starling (Sturnus Vulgaris)
Common Raccoon Dog (Nyctereutes Procyonoides)

Pre-recorded video, Finland by Red Squirrel Studios","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-09-19",42896,"ZUii26CFnKY",1734851174769,1734851174769
"6256305b-b0e4-42dc-b569-10926b8ffc7d","Cat TV for Cats to Watch 😺 Cute Baby Chicks 🐥 Birds Squirrels 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-09-18",28837,"7wpJUtUmWOk",1734851167966,1734851167966
"15ddaebe-a603-479d-8593-78b856664978","Cat TV: Energetic Mice Climbing, Playing, and Chasing Fun for Cats to Watch in 4K UHD","Get ready for the ultimate 8 hour cat entertainment with this fun-filled, energetic video in stunning 4K UHD smooth at 60fps! Watch as lively mice climb ladders, play, and chase each other, all while their tiny feet create engaging sounds as they scurry across the surface. The realistic sound of their quick movements adds an extra layer of excitement, mimicking real-life prey and making the experience irresistible for your cat. The constant motion and sound will grab your cat’s attention, stimulating their natural hunting instincts as they watch the mice scramble up and down the ladders.
 Each squeak and footstep from the mice creates a sensory-rich experience, making this more than just a visual treat—it's an interactive one as well. Your cat will be mesmerized by the fast-paced action, eagerly watching the mice disappear and reappear in unpredictable patterns. From the detailed visuals to the realistic audio, this video is the perfect combination to keep your cat entertained, engaged, and active. Whether it’s a burst of playful energy or a cozy moment of watching, this mouse-filled adventure will be a favorite in your cat's TV lineup!""

All of our videos are filmed by us, ensuring original and authentic content for your cat's entertainment.
We capture real activity sounds using high-end audio equipment, bringing lifelike sound effects to every video. This meticulous process takes time and care to deliver a truly immersive experience for your feline friend.
Each video includes a behind-the-scenes effort to create the perfect combination of visual and auditory stimulation, tailored to engage and entertain cats.
We believe every cat deserves the best entertainment, and that’s why we created Paul Birder TV — the ultimate destination for captivating and interactive cat videos.
Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattvgames 
#miceforcats 
#cattv","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-09-13",28949,"Y0HG9EjzlZ4",1734851170816,1734851170816
"92d3c303-5963-4d51-94e7-010e67b26813","Best for Dogs🐶 EPIC Red Squirrel Fun🐿️ Shadow Tails are on the move again","For all red squirrel fans! 6 days of squirrels packed in 10 hour video for Cats and Dogs and All Human Alike🐿️🐿️🐿️

Relaxing nature videos for lonely cats and dogs or as a live screensaver. 4K Cat and Dog TV 10 hours with red squirrels from Finland. This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for backround TV, study or meditation. Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels are just so fun to watch😃

Please, enjoy!

WILDLIFE IN THIS VIDEO:
Eurasian Red Squirrel (Sciurus Vulgaris) 

+ vanishing birds


Original content recorded in Finland by Red Squirrel Studios.","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-09-12",36784,"bGOiDX8H7y4",1734851174772,1734851174772
"c7f38011-378f-48a2-a0f5-8f9346b0ca0a","Cat TV for Cats to Watch 😺 Beautiful Birds and A Cute Mouse 🐿 8 Hours 4K HDR","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Dark-eyed Junco, Black-capped Chickadee, Song Sparrow, Spotted Towhee, Golden-crowned Sparrow, White-crowned Sparrow, House Finch, Purple Finch, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-09-11",29924,"pEp886HmbP4",1734851167969,1734851167969
"b4f7d502-a18a-41ba-b471-ea88c6323ee2","Videos for Cats to Watch ( Cat TV ) ~ Birds in England ⭐ 8 HOURS ⭐","Videos for Cats to Watch ( Cat TV ) ~ Birds in England ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","ae5fad8a-ea18-4d08-b7e9-0d017586d353","852997ea-e1be-4e0d-b928-26b657074cf8","2024-09-07",29266,"-Uor_v2z3k0",1734851166544,1734851166544
